tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
mdp-families-sat_mem_1_pacman-6_1.yml	sat	true	TIMEOUT	30000	30000		true	1.336755	2.026472051627934	
mdp-families-sat_mem_1_rocks-4-2_1.yml	sat	true	true	3.580065	4.397410321049392		true	0.582151	1.2683012308552861	
mdp-families-sat_mem_1_rocks-6-4-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_rocks-6-4_1.yml	sat	true	TIMEOUT	30000	30000		true	1.687381	2.28151167742908	
mdp-families-sat_mem_1_rocks-8-1_1.yml	sat	true	true	6.956099	7.676704638637602		true	0.452636	1.0427079061046243	
mdp-families-sat_mem_1_rover-100-big-big-family_1.yml	sat	true	true	1.138879	1.7790895402431488		OUT OF MEMORY	30000	30000	
mdp-families-sat_mem_1_rover-100-big_1.yml	sat	true	true	0.551772	1.2188341915607452		true	0.687426	1.3203328913077712	
mdp-families-sat_mem_1_rover-1000-big-family_1.yml	sat	true	true	4.722544	5.377465197816491		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_rover-1000_1.yml	sat	true	true	1.294099	1.9343287898227572		true	3.532251	4.150801043957472	
mdp-families-sat_mem_1_uav-operator-roz-workload-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_uav-operator-roz-workload_1.yml	sat	true	TIMEOUT	30000	30000		true	10.229728	10.832007319666445	
mdp-families-sat_mem_1_uav-roz-big-family_1.yml	sat	true	OUT OF MEMORY	30000	30000		true	135.608747	136.20007110666484	
mdp-families-sat_mem_1_uav-roz_1.yml	sat	true	TIMEOUT	30000	30000		true	8.165955	8.747301686555147	
mdp-families-sat_mem_1_virus-big-family_1.yml	sat	true	true	2.900466	3.5467179333791137		unknown	30000	30000	
other-sat_box-pushing.yml	sat	true	true	56.468353	56.66524335741997		TIMEOUT	30000	30000	
other-sat_dpm.yml	sat	true	true	19.463676	19.672078321687877		TIMEOUT	30000	30000	
other-sat_maze.yml	sat	true	true	4.395165	4.630595992319286		true	0.654061	0.8136335676535964	
pomdp-families-sat_mem_1_dpm-switch-q10_1.yml	sat	true	true	0.770393	0.9604998314753175		true	36.020393	36.15710806287825	
pomdp-families-sat_mem_1_dpm_1.yml	sat	true	true	1.175078	1.3583498559892178		true	352.959128	353.10021070204675	
pomdp-families-sat_mem_1_refuel-04_1.yml	sat	true	true	0.769255	0.9641795633360744		true	0.555755	0.7130346456542611	
pomdp-families-sat_mem_1_rover-100_1.yml	sat	true	true	0.870366	1.0703507652506232		true	1.974916	2.152299378067255	
pomdp-families-sat_mem_1_rover_1.yml	sat	true	true	0.572046	0.7424853416159749		true	325.353189	325.5141558786854	
pomdp-families-sat_mem_2_dpm-switch-q10_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_dpm_2.yml	sat	true	true	42.132839	42.374138969928026		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_obstacles-8-3_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_obstacles-8-6_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_refuel-04_2.yml	sat	true	true	1.819418	2.017982807941735		true	0.611102	0.7663312759250402	
pomdp-families-sat_mem_2_rover-100_2.yml	sat	true	true	1.30385	1.5062649259343743		true	10.361098	10.520224920473993	
pomdp-families-sat_mem_3_obstacles-8-3_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_3_obstacles-8-6_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2-easy-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2-easy_1.yml	unsat	false	TIMEOUT	30000	30000		false	1.634637	1.7659614300355315	
mdp-families-unsat_mem_1_avoid-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10-big-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		false	180.302686	180.45204046275467	
mdp-families-unsat_mem_1_dpm-switch-q10-big-family_1.yml	unsat	false	false	1.245195	1.4698715070262551		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10-big_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	109.231078	109.94485033489764		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_obstacles-10-6-skip-easy-big-family_1.yml	unsat	false	false	100.699683	101.51333333179355		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_obstacles-10-6-skip-easy_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_obstacles-demo_1.yml	unsat	false	false	3.179731	3.919127478264272		false	0.362769	0.48521824087947607	
mdp-families-unsat_mem_1_rover-100-big-big-family_1.yml	unsat	false	false	10.516277	11.444824961014092		OUT OF MEMORY	30000	30000	
mdp-families-unsat_mem_1_rover-100-big_1.yml	unsat	false	false	3.355082	4.149529121816158		false	0.397853	0.5212326562032104	
mdp-families-unsat_mem_1_rover-1000-big-family_1.yml	unsat	false	false	77.800895	78.53766403347254		false	17.449851	17.590133104473352	
mdp-families-unsat_mem_1_rover-1000_1.yml	unsat	false	false	14.116203	15.038214160129428		false	1.056344	1.2027330668643117	
mdp-families-unsat_mem_1_uav-operator-roz-workload-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		false	10.053046	10.203729163855314	
mdp-families-unsat_mem_1_uav-operator-roz-workload_1.yml	unsat	false	TIMEOUT	30000	30000		false	1.684926	1.8384530944749713	
mdp-families-unsat_mem_1_uav-roz-big-family_1.yml	unsat	false	OUT OF MEMORY	30000	30000		false	4.079126	4.230557375587523	
mdp-families-unsat_mem_1_uav-roz_1.yml	unsat	false	TIMEOUT	30000	30000		false	2.038954	2.18360208068043	
mdp-families-unsat_mem_1_virus-big-family_1.yml	unsat	false	false	128.318487	129.09984554816037		false	12.4678	12.607326418161392	
other-unsat_box-pushing.yml	unsat	false	false	265.449464	266.7070569768548		TIMEOUT	30000	30000	
other-unsat_dpm.yml	unsat	false	false	159.655005	160.90394410304725		TIMEOUT	30000	30000	
other-unsat_maze.yml	unsat	false	false	12.540938	13.383080398663878		false	0.532988	0.7038898365572095	
pomdp-families-unsat_mem_1_avoid_1.yml	unsat	false	false	22.942462	23.920733837410808		false	2.48523	2.6472022952511907	
pomdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	6.213766	7.8619365859776735		false	655.52713	655.7106513120234	
pomdp-families-unsat_mem_1_dpm_1.yml	unsat	false	false	6.578806	7.809556384570897		false	598.072914	598.2587047889829	
pomdp-families-unsat_mem_1_obstacles-8-3_1.yml	unsat	false	false	3.248803	4.1699737617745996		false	0.458947	0.6085752341896296	
pomdp-families-unsat_mem_1_obstacles-8-6_1.yml	unsat	false	false	4.197592	5.423270856030285		false	0.621833	0.7860382758080959	
pomdp-families-unsat_mem_1_obstacles-maze-4-2_1.yml	unsat	false	false	4.23256	5.772849092260003		false	0.510645	0.6524859480559826	
pomdp-families-unsat_mem_1_obstacles-maze-4_1.yml	unsat	false	false	4.994402	6.658009920269251		false	0.523594	0.6675239866599441	
pomdp-families-unsat_mem_2_avoid_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_dpm-switch-q10_2.yml	unsat	false	false	1330.086124	1331.7195557719097		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_dpm_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-3_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-6_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4-2_2.yml	unsat	false	false	28.205589	29.403381794691086		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4_2.yml	unsat	false	false	20.016436	21.411211364902556		false	274.408387	274.5452360454947	
pomdp-families-unsat_mem_3_obstacles-8-3_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4-2_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
