tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
mdp-families-unsat_mem_1_virus-big-family_1.yml	unsat	false	false	128.318487	129.09984554816037		TIMEOUT	30000	30000	
other-unsat_box-pushing.yml	unsat	false	false	265.449464	266.7070569768548		TIMEOUT	30000	30000	
other-unsat_dpm.yml	unsat	false	false	159.655005	160.90394410304725		TIMEOUT	30000	30000	
other-unsat_maze.yml	unsat	false	false	12.540938	13.383080398663878		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_1_avoid_1.yml	unsat	false	false	22.942462	23.920733837410808		false	1649.756792	1649.9882914191112	
pomdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	6.213766	7.8619365859776735		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_1_dpm_1.yml	unsat	false	false	6.578806	7.809556384570897		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_1_obstacles-8-3_1.yml	unsat	false	false	3.248803	4.1699737617745996		false	3.489944	3.71729217749089	
pomdp-families-unsat_mem_1_obstacles-8-6_1.yml	unsat	false	false	4.197592	5.423270856030285		false	5.304731	5.573329851031303	
pomdp-families-unsat_mem_1_obstacles-maze-4-2_1.yml	unsat	false	false	4.23256	5.772849092260003		false	169.298909	169.6312234783545	
pomdp-families-unsat_mem_1_obstacles-maze-4_1.yml	unsat	false	false	4.994402	6.658009920269251		false	71.349164	71.6226606760174	
pomdp-families-unsat_mem_2_avoid_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_dpm-switch-q10_2.yml	unsat	false	false	1330.086124	1331.7195557719097		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_dpm_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-3_2.yml	unsat	false	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-6_2.yml	unsat	false	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4-2_2.yml	unsat	false	false	28.205589	29.403381794691086		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4_2.yml	unsat	false	false	20.016436	21.411211364902556		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-8-3_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4-2_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
