tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy_15.yml	TIMEOUT	1800.715163	1801.1447533825412	1185.812480		true	107.727543	108.90020421054214	424.636416	20286
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy_3.yml	TIMEOUT	1800.717713	1800.9817952457815	1736.163328		true	9.716069	10.806626722216606	212.488192	2201
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy_5.yml	TIMEOUT	1800.679165	1800.9192719338462	1081.085952		true	671.502253	672.7952162036672	2444.406784	289686
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy_7.yml	TIMEOUT	1800.687048	1800.9319797940552	1096.290304		true	81.393062	82.36384645663202	559.861760	35034
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy_9.yml	TIMEOUT	1800.678208	1800.9635886102915	1158.176768		true	25.908486	26.713290655985475	233.963520	4629
benchmark-general-sat_mem_1_obstacles-demo_11.yml	TIMEOUT	1800.620486	1800.8765318160877	222.617600		true	696.477129	697.6101603545249	758.595584	337859
benchmark-general-sat_mem_1_obstacles-demo_13.yml	TIMEOUT	1800.626406	1800.8305454552174	205.496320		true	1339.31333	1340.627157128416	1182.670848	546766
benchmark-general-sat_mem_1_obstacles-demo_15.yml	TIMEOUT	1800.630289	1800.8321962412447	250.310656		true	699.8023	700.7542911078781	719.572992	312196
benchmark-general-sat_mem_1_obstacles-demo_3.yml	TIMEOUT	1800.619494	1800.8478847239166	229.703680		false	4.775093	5.521838140673935	171.577344	1029
benchmark-general-sat_mem_1_obstacles-demo_5.yml	TIMEOUT	1800.6228	1800.8382326792926	232.419328		true	79.618212	80.45925065781921	250.015744	31691
benchmark-general-sat_mem_1_obstacles-demo_7.yml	TIMEOUT	1800.625123	1800.865596129559	255.578112		true	9.938333	11.604308049194515	194.801664	2550
benchmark-general-sat_mem_1_obstacles-demo_9.yml	TIMEOUT	1800.61627	1800.83423148375	235.102208		true	65.01293	65.78182732965797	278.822912	51096
benchmark-general-sat_mem_1_pacman-6_1.yml	OUT OF MEMORY	697.827231	701.3911810033023	16000.000000		false	5.477689	6.158308959566057	249.094144	6
benchmark-general-sat_mem_1_pacman-6_11.yml	OUT OF MEMORY	690.670502	693.7332844259217	16000.000000		true	193.196602	193.50370488502085	870.342656	1364
benchmark-general-sat_mem_1_pacman-6_13.yml	OUT OF MEMORY	873.671761	877.8583544399589	16000.000000		true	669.904106	670.3457924732938	1112.670208	6702
benchmark-general-sat_mem_1_pacman-6_15.yml	OUT OF MEMORY	740.391248	744.9341766713187	16000.000000		true	826.074022	826.4591793948784	1203.937280	6426
benchmark-general-sat_mem_1_pacman-6_3.yml	OUT OF MEMORY	725.104005	728.6947673354298	16000.000000		true	11.713428	12.016174557618797	353.988608	913
benchmark-general-sat_mem_1_pacman-6_5.yml	OUT OF MEMORY	694.002747	700.4004634609446	16000.000000		true	36.317527	36.60830413270742	450.166784	891
benchmark-general-sat_mem_1_pacman-6_7.yml	OUT OF MEMORY	760.497724	764.6785619016737	16000.000000		true	56.551848	56.826568039134145	592.211968	505
benchmark-general-sat_mem_1_pacman-6_9.yml	OUT OF MEMORY	766.314884	768.5045099211857	16000.000000		true	59.535087	59.86945360247046	657.149952	810
benchmark-general-sat_mem_1_rocks-4-2_11.yml	TIMEOUT	1800.645262	1800.947753998451	1972.592640		true	32.541997	32.87443573307246	263.311360	23657
benchmark-general-sat_mem_1_rocks-4-2_13.yml	TIMEOUT	1800.678585	1800.9372943267226	1532.059648		true	28.192061	28.48900599963963	244.129792	14059
benchmark-general-sat_mem_1_rocks-4-2_15.yml	TIMEOUT	1800.680195	1800.8781963037327	1535.234048		true	20.394746	20.698550135828555	223.334400	5897
benchmark-general-sat_mem_1_rocks-4-2_5.yml	TIMEOUT	1800.661297	1800.8881412176415	1303.273472		true	2.736965	3.042286418378353	194.809856	2067
benchmark-general-sat_mem_1_rocks-4-2_7.yml	TIMEOUT	1800.676003	1800.9367511449382	1526.996992		true	12.042618	12.365788171067834	220.254208	10822
benchmark-general-sat_mem_1_rocks-4-2_9.yml	TIMEOUT	1800.677315	1800.9372914647684	1532.575744		true	11.556423	11.878901363350451	217.731072	8290
benchmark-general-sat_mem_1_rocks-6-4-big-family_1.yml	OUT OF MEMORY	303.948817	306.2656990736723	16000.000000		false	1.950885	2.162232947535813	191.905792	7
benchmark-general-sat_mem_1_rocks-6-4-big-family_11.yml	OUT OF MEMORY	266.562855	268.8492994615808	16000.000000		TIMEOUT	1800.784074	1801.2420005965978	3251.298304	
benchmark-general-sat_mem_1_rocks-6-4-big-family_13.yml	OUT OF MEMORY	315.850202	316.28366605658084	16000.000000		true	1237.42838	1238.2220354862511	2194.157568	81304
benchmark-general-sat_mem_1_rocks-6-4-big-family_15.yml	OUT OF MEMORY	334.189214	336.2830199711025	16000.000000		TIMEOUT	1800.709955	1802.1607587579638	4329.455616	
benchmark-general-sat_mem_1_rocks-6-4-big-family_3.yml	OUT OF MEMORY	278.823562	282.8030764646828	16000.000000		false	10.015972	10.239867663010955	240.857088	1382
benchmark-general-sat_mem_1_rocks-6-4-big-family_5.yml	OUT OF MEMORY	308.298594	311.64760881848633	16000.000000		true	177.634168	177.9834505887702	1360.633856	29666
benchmark-general-sat_mem_1_rocks-6-4-big-family_7.yml	OUT OF MEMORY	236.587151	237.19941258151084	16000.000000		true	213.031438	213.37104624230415	1351.475200	30513
benchmark-general-sat_mem_1_rocks-6-4-big-family_9.yml	OUT OF MEMORY	283.575508	289.46487295720726	16000.000000		true	1243.249731	1243.7278406182304	2904.764416	109122
benchmark-general-sat_mem_1_rocks-6-4-signal_1.yml	OUT OF MEMORY	314.747733	319.1176812397316	16000.000000		false	1.89717	2.0965810557827353	193.032192	7
benchmark-general-sat_mem_1_rocks-6-4-signal_11.yml	OUT OF MEMORY	315.598582	318.4217795440927	16000.000000		TIMEOUT	1800.803928	1801.2124364962801	3750.354944	
benchmark-general-sat_mem_1_rocks-6-4-signal_13.yml	OUT OF MEMORY	272.73185	276.8137481221929	16000.000000		TIMEOUT	1800.814137	1801.242268692702	3341.762560	
benchmark-general-sat_mem_1_rocks-6-4-signal_15.yml	OUT OF MEMORY	264.966349	266.2186354659498	16000.000000		TIMEOUT	1800.5255	1802.6390196979046	4117.381120	
benchmark-general-sat_mem_1_rocks-6-4-signal_3.yml	OUT OF MEMORY	300.493153	303.17671677749604	16000.000000		false	7.762082	7.972593874670565	210.673664	501
benchmark-general-sat_mem_1_rocks-6-4-signal_5.yml	OUT OF MEMORY	267.176934	267.99058166891336	16000.000000		true	616.764456	617.1793831633404	1901.207552	50686
benchmark-general-sat_mem_1_rocks-6-4-signal_7.yml	OUT OF MEMORY	292.949554	297.0498321503401	16000.000000		TIMEOUT	1800.813495	1801.2509200787172	3022.626816	
benchmark-general-sat_mem_1_rocks-6-4-signal_9.yml	OUT OF MEMORY	272.289638	272.6290039708838	16000.000000		TIMEOUT	1800.799061	1801.8400800740346	3843.268608	
benchmark-general-sat_mem_1_rocks-6-4_1.yml	OUT OF MEMORY	233.138042	233.77443440072238	16000.000000		false	1.199667	1.4194062175229192	190.214144	7
benchmark-general-sat_mem_1_rocks-6-4_11.yml	OUT OF MEMORY	263.24966	267.25154109299183	16000.000000		true	1265.668861	1266.108716359362	3500.974080	84413
benchmark-general-sat_mem_1_rocks-6-4_13.yml	OUT OF MEMORY	213.116742	213.51792225707322	16000.000000		TIMEOUT	1800.860258	1801.5110709127039	3800.637440	
benchmark-general-sat_mem_1_rocks-6-4_15.yml	OUT OF MEMORY	235.136378	240.867519646883	16000.000000		TIMEOUT	1800.801295	1801.2050463566557	4380.467200	
benchmark-general-sat_mem_1_rocks-6-4_3.yml	OUT OF MEMORY	213.77051	215.63415036257356	16000.000000		false	21.8283	22.05721165984869	255.635456	2486
benchmark-general-sat_mem_1_rocks-6-4_5.yml	OUT OF MEMORY	222.860682	227.27793618757278	16000.000000		true	125.51828	125.84421175438911	413.446144	11441
benchmark-general-sat_mem_1_rocks-6-4_7.yml	OUT OF MEMORY	214.245908	217.22169387247413	16000.000000		true	362.676012	363.2098558386788	977.633280	26173
benchmark-general-sat_mem_1_rocks-6-4_9.yml	OUT OF MEMORY	227.728535	232.39437536615878	16000.000000		true	1288.545549	1290.6703460076824	2510.614528	87451
benchmark-general-sat_mem_1_rocks-8-1_11.yml	TIMEOUT	1800.607687	1800.8552510505542	816.435200		true	22.195318	22.529519761912525	233.455616	7763
benchmark-general-sat_mem_1_rocks-8-1_13.yml	TIMEOUT	1800.64495	1800.8544379072264	1046.134784		true	259.808913	260.1641610180959	675.782656	193630
benchmark-general-sat_mem_1_rocks-8-1_15.yml	TIMEOUT	1800.654287	1800.896925015375	713.437184		true	54.528786	54.7967177759856	287.375360	24624
benchmark-general-sat_mem_1_rocks-8-1_3.yml	TIMEOUT	1800.631923	1800.8708431152627	504.492032		false	3.053068	3.2650410970672965	173.797376	1375
benchmark-general-sat_mem_1_rocks-8-1_5.yml	TIMEOUT	1800.648233	1800.8650046419352	668.635136		true	4.130041	4.4869806645438075	207.192064	2112
benchmark-general-sat_mem_1_rocks-8-1_7.yml	TIMEOUT	1800.636521	1800.9021590715274	737.812480		true	17.317131	17.64599600341171	227.581952	9417
benchmark-general-sat_mem_1_rocks-8-1_9.yml	TIMEOUT	1800.640612	1800.861239968799	757.993472		true	5.821139	6.148688438348472	215.928832	1639
benchmark-general-sat_mem_1_rover-1000-big-family_1.yml	TIMEOUT	1800.682256	1800.9028914039955	1192.136704		true	6.311942	6.620986706577241	898.818048	19
benchmark-general-sat_mem_1_rover-1000-big-family_11.yml	TIMEOUT	1800.68561	1800.8984760819003	1194.471424		true	16.747005	17.017001033760607	906.416128	17
benchmark-general-sat_mem_1_rover-1000-big-family_13.yml	TIMEOUT	1800.683087	1800.9578241715208	1194.811392		true	19.981184	20.28421720303595	904.040448	15
benchmark-general-sat_mem_1_rover-1000-big-family_15.yml	TIMEOUT	1800.686967	1800.9399188263342	1195.347968		true	37.938726	38.267785533331335	907.534336	18
benchmark-general-sat_mem_1_rover-1000-big-family_3.yml	TIMEOUT	1800.683221	1800.948515638709	1192.792064		true	7.388183	7.683671451173723	898.965504	20
benchmark-general-sat_mem_1_rover-1000-big-family_5.yml	TIMEOUT	1800.68218	1800.9087297944352	1193.013248		true	9.258848	9.549488314427435	901.926912	16
benchmark-general-sat_mem_1_rover-1000-big-family_7.yml	TIMEOUT	1800.689294	1800.9208277147263	1193.345024		true	11.394842	11.695594183169305	901.058560	16
benchmark-general-sat_mem_1_rover-1000-big-family_9.yml	TIMEOUT	1800.718559	1801.031656468287	1194.020864		true	13.80152	14.111531050875783	902.668288	16
benchmark-general-sat_mem_1_rover-1000_1.yml	TIMEOUT	1800.664535	1800.920178369619	793.137152		true	2.139138	2.425431864336133	314.576896	8
benchmark-general-sat_mem_1_rover-1000_11.yml	TIMEOUT	1800.664274	1800.9165605083108	867.041280		true	13.432016	13.74783563427627	316.985344	8
benchmark-general-sat_mem_1_rover-1000_13.yml	TIMEOUT	1800.664853	1800.9031882984564	792.596480		true	19.676634	20.008707498200238	317.001728	8
benchmark-general-sat_mem_1_rover-1000_15.yml	TIMEOUT	1800.665853	1800.92778244894	787.058688		true	19.443333	19.749520515091717	318.439424	8
benchmark-general-sat_mem_1_rover-1000_3.yml	TIMEOUT	1800.610058	1800.881497436203	867.463168		true	4.454145	4.739067046903074	312.590336	8
benchmark-general-sat_mem_1_rover-1000_5.yml	TIMEOUT	1800.666671	1800.872153012082	867.205120		true	9.600861	9.900501721538603	313.495552	8
benchmark-general-sat_mem_1_rover-1000_7.yml	TIMEOUT	1800.665605	1800.9293615799397	866.942976		true	10.740118	11.057564084418118	315.207680	8
benchmark-general-sat_mem_1_rover-1000_9.yml	TIMEOUT	1800.663783	1800.9087160155177	792.416256		true	11.108438	11.457590077072382	314.933248	8
benchmark-general-sat_mem_1_uav-operator-roz-workload-big-family_1.yml	TIMEOUT	1800.727981	1800.9568718401715	1590.435840		false	20.904338	21.101810473017395	1279.365120	0
benchmark-general-sat_mem_1_uav-operator-roz-workload-big-family_3.yml	TIMEOUT	1800.713644	1800.9598758341745	1608.437760		false	57.384625	57.56041401904076	1790.238720	263
benchmark-general-sat_mem_1_uav-operator-roz-workload_1.yml	TIMEOUT	1800.710435	1800.9567276956514	1397.702656		false	10.667916	10.897572990506887	979.214336	0
benchmark-general-sat_mem_1_uav-operator-roz-workload_3.yml	TIMEOUT	1800.712034	1800.939250712283	1423.818752		false	89.366178	89.58195894025266	1440.608256	78
benchmark-general-sat_mem_1_uav-roz_1.yml	TIMEOUT	1800.699817	1800.9818302225322	1178.210304		false	12.805796	13.016093774698675	979.550208	0
benchmark-general-sat_mem_1_uav-roz_3.yml	TIMEOUT	1800.701818	1800.9391069822013	1274.306560		false	93.071822	93.28748410660774	1449.357312	68
benchmark-general-sat_mem_2_obstacles-2-3_13.yml	OUT OF MEMORY	65.826789	72.78635518532246	16000.000000		false	15.871851	16.078731973655522	175.120384	91
benchmark-general-sat_mem_2_obstacles-2-3_15.yml	OUT OF MEMORY	52.846781	57.65942378155887	15999.995904		true	4.496016	4.771136995404959	207.904768	96
