tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
jair-unsat_box-pushing-2fsc.yml	unsat	false	false	1121.903445	1122.1453964142129		false	57.754821	57.9006080692634	
jair-unsat_dpm.yml	unsat	false	false	1.061791	1.2638712748885155		false	0.779852	0.924231949262321	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	4.449124	4.612510299310088		TIMEOUT	30000	30000	
jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	false	40.194506	40.3989937370643		false	99.384676	99.52561218198389	
jair-unsat_grid.yml	unsat	false	false	2.569665	2.7760467370972037		false	2.398311	2.521381446160376	
jair-unsat_grid3x3-1fsc.yml	unsat	false	false	1.057499	1.2238389682024717		false	1.472599	1.5931738410145044	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	840.910781	841.1296789981425		OUT OF MEMORY	30000	30000	
jair-unsat_herman.yml	unsat	false	false	122.962423	123.20578080695122		false	77.208319	77.3548262892291	
jair-unsat_maze-sl-5.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-unsat_maze.yml	unsat	false	false	1.589115	1.7851186003535986		TIMEOUT	30000	30000	
jair-unsat_pole-res.yml	unsat	false	false	0.828921	1.0228203646838665		false	0.531277	0.6558736218139529	
jair-unsat_pole.yml	unsat	false	false	3.505214	3.683516868390143		false	1.612948	1.7412085486575961	
jair-unsat_recycling-2fsc.yml	unsat	false	false	0.630952	0.815080507658422		false	0.573428	0.7211322570219636	
jair-unsat_recycling-3fsc.yml	unsat	false	false	3.447488	3.6106433495879173		false	2.927036	3.069437379948795	
jair-unsat_refuel-06-res.yml	unsat	false	false	0.731392	0.9189870767295361		false	0.621879	0.7602477977052331	
jair-unsat_tiny_rewards.yml	unsat	false	false	0.557557	0.7499180631712079		false	0.339895	0.44821151811629534	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.504743	1.696130607277155		false	0.507396	0.6561458567157388	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.443949	0.6106951730325818		false	0.335507	0.45349790435284376	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		false	1.473809	1.6095980992540717	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		false	0.665182	0.8019324662163854	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	SEGMENTATION FAULT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.417231	0.6434095026925206		false	0.425423	0.5679650418460369	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	1.094003	1.2905973987653852		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	7.33601	7.547738078050315		false	2.553842	2.697148595005274	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.451001	0.6303928568959236		false	0.498622	0.6413270849734545	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.42875	0.5950945466756821		false	0.486954	0.6302327373996377	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.486264	0.6628325181081891		false	0.410259	0.5439090942963958	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.131552	1.3154785297811031		false	1.181913	1.3348651137202978	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.308821	3.4942576102912426		false	0.860177	0.9733685860410333	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		false	342.85294	342.99807969201356	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	15.284289	15.451633306220174		false	0.588121	0.7329229488968849	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	4.865436	5.026711629703641		false	0.780678	0.909371449612081	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.441767	0.6135236164554954		false	0.488237	0.6310168765485287	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	5.405516	5.646156116388738		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	8.388161	8.573372679762542		false	0.760311	0.8991669826209545	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	1.285973	1.4708719300106168		false	0.41045	0.5253016920760274	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	326.423758	326.6449912218377		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.025135	1.2248331224545836		false	0.551225	0.6666271407157183	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	223.353959	223.55990287847817		false	75.070406	75.20297743659467	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	667.978798	668.1594503112137		false	19.627872	19.765717457979918	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	256.815267	257.03221097774804		false	2.658264	2.7955125207081437	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	1.36097	1.5677420618012547		false	0.495481	0.6069384692236781	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.562052	0.756747935898602		false	0.393497	0.5216144202277064	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	287.399025	287.62775406241417		false	89.169623	89.30112663749605	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	183.501522	183.70704085100442		false	15.65199	15.781634292565286	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	221.870124	222.08163537736982		false	44.155457	44.30272390879691	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		false	611.742699	611.951328445226	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	5.349374	5.53336794860661		false	5.635263	5.788896012119949	
