tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
jair-unsat_tiny_rewards.yml	unsat	false	false	0.557557	0.7499180631712079		unknown	30000	30000	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.504743	1.696130607277155		unknown	30000	30000	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.443949	0.6106951730325818		unknown	30000	30000	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	SEGMENTATION FAULT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.417231	0.6434095026925206		false	0.369581	0.4801057782024145	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	1.094003	1.2905973987653852		false	7.422471	7.558323036879301	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	7.33601	7.547738078050315		unknown	30000	30000	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.451001	0.6303928568959236		unknown	30000	30000	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.42875	0.5950945466756821		false	0.535312	0.6893200846388936	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.486264	0.6628325181081891		unknown	30000	30000	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.131552	1.3154785297811031		unknown	30000	30000	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.308821	3.4942576102912426		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	15.284289	15.451633306220174		unknown	30000	30000	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	4.865436	5.026711629703641		unknown	30000	30000	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.441767	0.6135236164554954		false	0.417284	0.5618683323264122	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	5.405516	5.646156116388738		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	8.388161	8.573372679762542		unknown	30000	30000	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	1.285973	1.4708719300106168		unknown	30000	30000	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	326.423758	326.6449912218377		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.025135	1.2248331224545836		unknown	30000	30000	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	223.353959	223.55990287847817		unknown	30000	30000	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	667.978798	668.1594503112137		unknown	30000	30000	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	256.815267	257.03221097774804		unknown	30000	30000	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	1.36097	1.5677420618012547		false	0.869221	1.0176644288003445	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.562052	0.756747935898602		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	287.399025	287.62775406241417		unknown	30000	30000	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	183.501522	183.70704085100442		unknown	30000	30000	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	221.870124	222.08163537736982		unknown	30000	30000	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	5.349374	5.53336794860661		false	1.144106	1.2708589769899845	
