tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
pomdp-families-sat_mem_2_dpm_2.yml	sat	true	TIMEOUT	1800.661986	1801.2110639726743	1427.374080		true	324.994055	325.1888642767444	192.917504	12019	TIMEOUT	1800.628678	1800.837792025879	305.045504		true	42.047478	42.253478773869574	273.801216	8097
pomdp-families-sat_mem_2_obstacles-8-3_2.yml	sat	true	OUT OF MEMORY	101.181878	113.80076942592859	16000.000000		TIMEOUT	1800.580008	1801.4690180504695	136.351744		TIMEOUT	1800.611934	1800.8966015493497	138.117120		TIMEOUT	1801.621186	1802.1491407016292	1545.355264	
pomdp-families-sat_mem_2_obstacles-8-6_2.yml	sat	true	OUT OF MEMORY	61.251735	63.990015086717904	16000.000000		TIMEOUT	1800.606635	1801.1974240988493	136.384512		TIMEOUT	1800.626412	1800.8044609343633	186.978304		TIMEOUT	1801.770579	1802.2715771244839	2153.291776	
pomdp-families-sat_mem_2_refuel-04_2.yml	sat	true	TIMEOUT	1800.679653	1801.288299124688	1340.899328		true	0.409061	0.5422253552824259	136.351744	54	true	0.605153	0.7345961201936007	136.347648	42	true	1.741836	1.95247033983469	172.376064	708
pomdp-families-sat_mem_2_rover-100_2.yml	sat	true	TIMEOUT	1800.737978	1801.29248744715	2844.082176		true	3.522243	3.636340333148837	180.801536	7	true	10.512635	10.666748745366931	167.276544	1733	true	1.388649	1.5863851886242628	256.278528	7
pomdp-families-sat_mem_3_obstacles-8-3_3.yml	sat	true	TIMEOUT	1800.703772	1801.2533902833238	1654.702080		TIMEOUT	1800.608344	1801.0442827073857	136.314880		TIMEOUT	1800.61371	1800.91119744163	141.553664		TIMEOUT	1800.927542	1801.3599023744464	1113.071616	
pomdp-families-sat_mem_3_obstacles-8-6_3.yml	sat	true	TIMEOUT	1800.84771	1801.4659600295126	2513.494016		TIMEOUT	1800.632849	1800.9237633235753	136.351744		TIMEOUT	1800.621843	1800.8238934734836	191.053824		TIMEOUT	1800.993155	1801.3882682463154	1348.816896	
mdp-families-unsat_mem_1_avoid-8-2-big-family_1.yml	unsat	false	TIMEOUT	1800.85167	1801.4284673435614	2539.966464		TIMEOUT	1800.681607	1800.9389294805005	1290.321920		TIMEOUT	1800.733949	1800.9648910267279	1920.974848		TIMEOUT	1802.156243	1802.6445112964138	3106.770944	
mdp-families-unsat_mem_1_avoid-8-2-easy-big-family_1.yml	unsat	false	TIMEOUT	1800.891322	1801.4911964079365	2527.490048		TIMEOUT	1800.725803	1801.1087142704055	2230.116352		TIMEOUT	1800.632666	1800.8294158382341	305.324032		TIMEOUT	1801.555336	1802.0308680674061	2120.990720	
mdp-families-unsat_mem_1_avoid-8-2-easy_1.yml	unsat	false	TIMEOUT	1800.841078	1801.4145553046837	2477.465600		TIMEOUT	1800.657349	1800.9539028666914	609.599488		false	2.553054	2.696639249101281	238.297088	10	TIMEOUT	1802.454506	1802.8402416501194	7560.544256	
mdp-families-unsat_mem_1_avoid-8-2_1.yml	unsat	false	TIMEOUT	1800.857837	1801.4553996147588	2484.903936		TIMEOUT	1800.661425	1800.879504996352	892.448768		TIMEOUT	1800.678631	1800.8912928514183	1030.668288		TIMEOUT	1801.253888	1801.7426981888711	4499.832832	
mdp-families-unsat_mem_1_dpm-switch-q10-big-big-family_1.yml	unsat	false	TIMEOUT	1800.728214	1801.253908588551	1109.274624		false	1.949873	2.0933509338647127	357.150720	8	false	182.443702	182.6039340607822	459.141120	29162	TIMEOUT	1800.279972	1804.460128459148	4413.620224	
mdp-families-unsat_mem_1_dpm-switch-q10-big-family_1.yml	unsat	false	OUT OF MEMORY	998.269759	1001.1378358146176	16000.000000		false	0.528218	0.6811370206996799	136.318976	7	TIMEOUT	1800.618992	1800.781572223641	153.128960		false	0.812771	1.0225065490230918	200.216576	4
mdp-families-unsat_mem_1_dpm-switch-q10-big_1.yml	unsat	false	TIMEOUT	1800.714002	1801.2331253364682	981.127168		false	0.676086	0.8284797975793481	179.433472	6	TIMEOUT	1800.622752	1800.809764534235	217.915392		TIMEOUT	1800.816483	1801.2001452418044	4956.217344	
mdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	OUT OF MEMORY	358.524044	360.2027290016413	16000.000000		false	0.663016	0.8214182127267122	135.802880	6	TIMEOUT	1800.616575	1800.8101037926972	135.913472		false	71.580872	72.39354104269296	410.660864	4747
mdp-families-unsat_mem_1_obstacles-10-6-skip-easy-big-family_1.yml	unsat	false	TIMEOUT	1800.74378	1801.2094669807702	1256.026112		TIMEOUT	1800.619164	1800.8892338955775	136.343552		TIMEOUT	1800.851373	1801.0587294986472	3458.158592		false	64.009024	64.85572723578662	298.762240	17970
mdp-families-unsat_mem_1_obstacles-10-6-skip-easy_1.yml	unsat	false	TIMEOUT	1800.736455	1801.251367601566	1240.416256		TIMEOUT	1800.615014	1800.8827136373147	136.327168		TIMEOUT	1800.613831	1800.797166340053	136.355840		TIMEOUT	1800.955314	1802.2426256295294	5929.164800	
mdp-families-unsat_mem_1_obstacles-demo_1.yml	unsat	false	false	18.312873	18.72200412862003	223.309824		false	0.523289	0.6783087495714426	136.073216	1	false	0.502246	0.6551324902102351	136.130560	1	false	3.784511	4.441639896482229	171.024384	51
mdp-families-unsat_mem_1_rover-100-big-big-family_1.yml	unsat	false	OUT OF MEMORY	467.020801	479.0438729636371	16000.000000		false	0.890206	1.0444244937971234	147.320832	1	OUT OF MEMORY	87.187495	91.13309369143099	16000.000000		false	10.181752	10.986146058887243	216.920064	3
mdp-families-unsat_mem_1_rover-100-big_1.yml	unsat	false	false	208.957303	209.1684551294893	3414.794240		false	0.614305	0.7662829579785466	136.343552	1	false	0.390036	0.5239676330238581	136.335360	1	false	3.98904	4.860789874568582	176.685056	3
mdp-families-unsat_mem_1_rover-1000-big-family_1.yml	unsat	false	TIMEOUT	1800.684232	1800.9485087562352	1191.649280		false	4.291616	4.439840214326978	524.177408	1	false	17.387569	17.508424445986748	4932.702208	1	false	53.957097	54.759232418611646	953.311232	3
mdp-families-unsat_mem_1_rover-1000_1.yml	unsat	false	TIMEOUT	1800.658662	1800.9057764671743	876.736512		false	0.728815	0.8861365299671888	172.470272	1	false	0.682382	0.8263014303520322	172.756992	1	false	14.161847	15.178244815208018	296.628224	3
mdp-families-unsat_mem_1_uav-operator-roz-workload-big-family_1.yml	unsat	false	TIMEOUT	1800.723779	1800.9970128629357	1748.692992		false	1.853806	1.9988262755796313	347.193344	1	false	7.478145	7.616502093151212	1833.885696	1	TIMEOUT	1801.20854	1802.0973435817286	14914.781184	
mdp-families-unsat_mem_1_uav-operator-roz-workload_1.yml	unsat	false	TIMEOUT	1800.696544	1800.9480700818822	1295.167488		false	1.064128	1.215875444933772	245.592064	1	false	1.044973	1.182081338018179	245.866496	1	TIMEOUT	1801.045368	1802.0143330078572	7276.363776	
mdp-families-unsat_mem_1_uav-roz-big-family_1.yml	unsat	false	TIMEOUT	1800.991133	1801.243410394527	5651.812352		false	2.378139	2.5288106547668576	596.140032	1	false	2.324808	2.474875411018729	598.708224	1	OUT OF MEMORY	1021.338228	1022.4075081534684	16000.000000	
mdp-families-unsat_mem_1_uav-roz_1.yml	unsat	false	TIMEOUT	1800.69994	1800.9797567771748	1379.561472		false	1.69165	1.8258240576833487	308.203520	36	false	1.191743	1.3405835125595331	246.661120	21	TIMEOUT	1801.090883	1802.0655077090487	6619.611136	
mdp-families-unsat_mem_1_virus-big-family_1.yml	unsat	false	TIMEOUT	1800.633769	1800.8421705495566	403.832832		unknown	2.30882	2.4593534329906106	320.585728		false	7.75972	7.8910940662026405	309.714944	1682	false	91.094431	92.32093061134219	546.443264	3447
other-unsat_box-pushing.yml	unsat	false	TIMEOUT	1800.646999	1800.8903178609908	1674.977280		TIMEOUT	1800.625329	1800.9778589373454	306.647040		TIMEOUT	1800.613315	1800.8409616462886	291.766272		false	227.800886	228.75457635335624	364.900352	8247
other-unsat_dpm.yml	unsat	false	TIMEOUT	1800.69186	1800.967995272018	3558.023168		TIMEOUT	1800.753809	1801.0175817273557	2621.698048		TIMEOUT	1800.609577	1800.90506338235	1359.699968		false	122.120262	123.10058047343045	1346.056192	2363
other-unsat_maze.yml	unsat	false	TIMEOUT	1800.618609	1800.9222200578079	244.273152		false	0.542497	0.7025740658864379	136.065024	169	false	0.484294	0.6574728796258569	136.114176	171	false	11.154764	12.497303146868944	170.672128	8523
pomdp-families-unsat_mem_1_avoid_1.yml	unsat	false	false	1409.050674	1409.3475025100634	3536.093184		false	2.40439	2.6480677947402	199.692288	10	false	2.380388	2.541294092312455	199.823360	29	false	24.615909	25.862109063193202	264.478720	10
pomdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	TIMEOUT	1800.611449	1800.8393576620147	455.823360		false	211.867078	212.1077166683972	136.163328	66799	false	653.738903	653.9168324926868	136.294400	694973	false	4.788585	5.8662703251466155	176.148480	125
pomdp-families-unsat_mem_1_dpm_1.yml	unsat	false	TIMEOUT	1800.613293	1800.890458916314	816.459776		TIMEOUT	1800.611861	1800.9460123553872	142.848000		false	600.242923	600.405276064761	268.517376	558265	false	7.90789	9.724362193606794	180.781056	334
pomdp-families-unsat_mem_1_obstacles-8-3_1.yml	unsat	false	false	3.651941	3.9620386315509677	195.604480		false	0.435255	0.683313493616879	136.204288	16	false	0.515704	0.6869129268452525	136.318976	12	false	3.622281	4.7049735225737095	172.068864	25
pomdp-families-unsat_mem_1_obstacles-8-6_1.yml	unsat	false	false	5.090515	5.32356629986316	215.785472		false	0.585615	0.8436567150056362	135.970816	16	false	0.651411	0.7985736466944218	183.922688	12	false	5.177354	6.403280607424676	172.085248	25
pomdp-families-unsat_mem_1_obstacles-maze-4-2_1.yml	unsat	false	false	166.511813	166.81558869220316	2922.803200		TIMEOUT	1800.609122	1800.9114761594683	136.400896		false	0.616938	0.7424931898713112	136.368128	909	false	4.384735	5.816930597648025	171.634688	47
pomdp-families-unsat_mem_1_obstacles-maze-4_1.yml	unsat	false	false	54.933611	55.147899659350514	1508.397056		TIMEOUT	1800.606795	1800.93996610865	136.318976		false	0.540503	0.6608595242723823	136.679424	1184	false	3.847935	5.0493905786424875	171.499520	51
pomdp-families-unsat_mem_2_avoid_2.yml	unsat	false	TIMEOUT	1800.680787	1800.9964844668284	2627.330048		true	915.094687	915.3566036205739	450.822144	30601	TIMEOUT	1800.630217	1800.8278380213305	342.827008		TIMEOUT	1800.61842	1802.7598953424022	686.608384	
pomdp-families-unsat_mem_2_dpm-switch-q10_2.yml	unsat	false	TIMEOUT	1800.920378	1801.2534627346322	3866.501120		TIMEOUT	1800.616555	1800.8888094928116	137.433088		TIMEOUT	1800.619818	1800.7864753492177	137.351168		false	1336.076683	1337.744394547306	861.720576	284920
pomdp-families-unsat_mem_2_dpm_2.yml	unsat	false	TIMEOUT	1800.693644	1801.0270454250276	1425.027072		TIMEOUT	1800.620291	1800.9130019256845	198.434816		TIMEOUT	1800.627433	1800.8101262766868	306.466816		TIMEOUT	1800.651555	1802.0839100982994	937.140224	
pomdp-families-unsat_mem_2_obstacles-8-3_2.yml	unsat	false	OUT OF MEMORY	54.265176	56.85057561658323	16000.000000		TIMEOUT	1800.614256	1800.8910866072401	136.081408		TIMEOUT	1800.613186	1800.8026310512796	138.051584		TIMEOUT	1800.828748	1801.8817989900708	2763.780096	
pomdp-families-unsat_mem_2_obstacles-8-6_2.yml	unsat	false	OUT OF MEMORY	124.802589	136.59204741567373	16000.000000		TIMEOUT	1800.616838	1800.798131171614	136.200192		TIMEOUT	1800.622305	1800.820766418241	187.011072		TIMEOUT	1800.77422	1802.7086186772212	2502.885376	
pomdp-families-unsat_mem_2_obstacles-maze-4-2_2.yml	unsat	false	TIMEOUT	1800.701402	1800.999374809675	1419.894784		TIMEOUT	1800.615974	1800.7968025347218	136.323072		TIMEOUT	1800.612084	1800.8166037695482	136.359936		false	20.389903	21.587934830226004	174.878720	15087
pomdp-families-unsat_mem_2_obstacles-maze-4_2.yml	unsat	false	TIMEOUT	1800.695793	1801.0400777496397	2582.773760		TIMEOUT	1800.615527	1800.7849746923894	136.257536		false	275.170568	275.3071756660938	136.404992	1582956	false	23.841155	24.959421562962234	177.795072	19181
pomdp-families-unsat_mem_3_obstacles-8-3_3.yml	unsat	false	TIMEOUT	1800.765084	1801.0442220279947	1771.577344		TIMEOUT	1800.615488	1800.783041874878	136.073216		TIMEOUT	1800.619261	1800.8032130831853	141.529088		TIMEOUT	1800.693911	1801.698919559829	1437.655040	
pomdp-families-unsat_mem_3_obstacles-maze-4-2_3.yml	unsat	false	TIMEOUT	1800.641682	1800.9257765039802	487.776256		TIMEOUT	1800.614086	1800.8198564723134	136.339456		TIMEOUT	1800.610578	1800.8416131138802	136.560640		TIMEOUT	1800.727008	1801.7490103207529	1445.232640	
pomdp-families-unsat_mem_3_obstacles-maze-4_3.yml	unsat	false	TIMEOUT	1800.63316	1800.8813015893102	550.371328		TIMEOUT	1800.615236	1800.7848258800805	136.400896		TIMEOUT	1800.61674	1800.8053433354944	136.667136		TIMEOUT	1800.682072	1802.057980637066	960.421888	
