tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
mdp-families-unsat_mem_1_virus-big-family_1.yml	unsat	false	false	91.094431	92.32093061134219		TIMEOUT	30000	30000	
other-unsat_box-pushing.yml	unsat	false	false	227.800886	228.75457635335624		TIMEOUT	30000	30000	
other-unsat_dpm.yml	unsat	false	false	122.120262	123.10058047343045		TIMEOUT	30000	30000	
other-unsat_maze.yml	unsat	false	false	11.154764	12.497303146868944		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_1_avoid_1.yml	unsat	false	false	24.615909	25.862109063193202		false	1409.050674	1409.3475025100634	
pomdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	4.788585	5.8662703251466155		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_1_dpm_1.yml	unsat	false	false	7.90789	9.724362193606794		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_1_obstacles-8-3_1.yml	unsat	false	false	3.622281	4.7049735225737095		false	3.651941	3.9620386315509677	
pomdp-families-unsat_mem_1_obstacles-8-6_1.yml	unsat	false	false	5.177354	6.403280607424676		false	5.090515	5.32356629986316	
pomdp-families-unsat_mem_1_obstacles-maze-4-2_1.yml	unsat	false	false	4.384735	5.816930597648025		false	166.511813	166.81558869220316	
pomdp-families-unsat_mem_1_obstacles-maze-4_1.yml	unsat	false	false	3.847935	5.0493905786424875		false	54.933611	55.147899659350514	
pomdp-families-unsat_mem_2_avoid_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_dpm-switch-q10_2.yml	unsat	false	false	1336.076683	1337.744394547306		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_dpm_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-3_2.yml	unsat	false	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-6_2.yml	unsat	false	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4-2_2.yml	unsat	false	false	20.389903	21.587934830226004		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4_2.yml	unsat	false	false	23.841155	24.959421562962234		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-8-3_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4-2_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
