tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
mdp-families-sat_mem_1_pacman-6_1.yml	sat	true	TIMEOUT	30000	30000		true	1.270943	1.9701273161917925	
mdp-families-sat_mem_1_rocks-4-2_1.yml	sat	true	true	3.523927	4.337338696233928		true	0.484865	1.1622228538617492	
mdp-families-sat_mem_1_rocks-6-4-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_rocks-6-4_1.yml	sat	true	TIMEOUT	30000	30000		true	1.49908	2.1486619459465146	
mdp-families-sat_mem_1_rocks-8-1_1.yml	sat	true	true	6.335256	7.021667311899364		true	0.50765	1.173144944012165	
mdp-families-sat_mem_1_rover-100-big-big-family_1.yml	sat	true	true	0.982999	1.7047523716464639		OUT OF MEMORY	30000	30000	
mdp-families-sat_mem_1_rover-100-big_1.yml	sat	true	true	0.546178	1.237870511598885		true	0.617024	1.2497832188382745	
mdp-families-sat_mem_1_rover-1000-big-family_1.yml	sat	true	true	4.855141	5.540911502204835		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_rover-1000_1.yml	sat	true	true	1.264917	1.9418604215607047		true	3.299415	3.932083146646619	
mdp-families-sat_mem_1_uav-operator-roz-workload-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_uav-operator-roz-workload_1.yml	sat	true	TIMEOUT	30000	30000		true	10.361662	10.919437191449106	
mdp-families-sat_mem_1_uav-roz-big-family_1.yml	sat	true	OUT OF MEMORY	30000	30000		true	140.208714	140.77857765182853	
mdp-families-sat_mem_1_uav-roz_1.yml	sat	true	TIMEOUT	30000	30000		true	8.288753	8.867864624597132	
mdp-families-sat_mem_1_virus-big-family_1.yml	sat	true	true	2.724016	3.4023206466808915		unknown	30000	30000	
other-sat_box-pushing.yml	sat	true	true	54.823461	55.00260108616203		TIMEOUT	30000	30000	
other-sat_dpm.yml	sat	true	true	17.716288	17.927873951382935		TIMEOUT	30000	30000	
other-sat_maze.yml	sat	true	true	5.226427	5.467036686837673		true	0.404924	0.5453643212094903	
pomdp-families-sat_mem_1_dpm-switch-q10_1.yml	sat	true	true	0.785839	1.0070661399513483		true	37.439142	37.59655179642141	
pomdp-families-sat_mem_1_dpm_1.yml	sat	true	true	1.25254	1.4446950517594814		true	322.761265	322.9226117907092	
pomdp-families-sat_mem_1_refuel-04_1.yml	sat	true	true	1.134083	1.3402096452191472		true	0.399449	0.5224711624905467	
pomdp-families-sat_mem_1_rover-100_1.yml	sat	true	true	0.70444	0.9024750050157309		true	2.094555	2.246033487841487	
pomdp-families-sat_mem_1_rover_1.yml	sat	true	true	0.836538	1.0423518968746066		true	313.383162	313.5072078742087	
pomdp-families-sat_mem_2_dpm-switch-q10_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_dpm_2.yml	sat	true	true	42.047478	42.253478773869574		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_obstacles-8-3_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_obstacles-8-6_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_refuel-04_2.yml	sat	true	true	1.741836	1.95247033983469		true	0.605153	0.7345961201936007	
pomdp-families-sat_mem_2_rover-100_2.yml	sat	true	true	1.388649	1.5863851886242628		true	10.512635	10.666748745366931	
pomdp-families-sat_mem_3_obstacles-8-3_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_3_obstacles-8-6_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2-easy-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2-easy_1.yml	unsat	false	TIMEOUT	30000	30000		false	2.553054	2.696639249101281	
mdp-families-unsat_mem_1_avoid-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10-big-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		false	182.443702	182.6039340607822	
mdp-families-unsat_mem_1_dpm-switch-q10-big-family_1.yml	unsat	false	false	0.812771	1.0225065490230918		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10-big_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	71.580872	72.39354104269296		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_obstacles-10-6-skip-easy-big-family_1.yml	unsat	false	false	64.009024	64.85572723578662		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_obstacles-10-6-skip-easy_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_obstacles-demo_1.yml	unsat	false	false	3.784511	4.441639896482229		false	0.502246	0.6551324902102351	
mdp-families-unsat_mem_1_rover-100-big-big-family_1.yml	unsat	false	false	10.181752	10.986146058887243		OUT OF MEMORY	30000	30000	
mdp-families-unsat_mem_1_rover-100-big_1.yml	unsat	false	false	3.98904	4.860789874568582		false	0.390036	0.5239676330238581	
mdp-families-unsat_mem_1_rover-1000-big-family_1.yml	unsat	false	false	53.957097	54.759232418611646		false	17.387569	17.508424445986748	
mdp-families-unsat_mem_1_rover-1000_1.yml	unsat	false	false	14.161847	15.178244815208018		false	0.682382	0.8263014303520322	
mdp-families-unsat_mem_1_uav-operator-roz-workload-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		false	7.478145	7.616502093151212	
mdp-families-unsat_mem_1_uav-operator-roz-workload_1.yml	unsat	false	TIMEOUT	30000	30000		false	1.044973	1.182081338018179	
mdp-families-unsat_mem_1_uav-roz-big-family_1.yml	unsat	false	OUT OF MEMORY	30000	30000		false	2.324808	2.474875411018729	
mdp-families-unsat_mem_1_uav-roz_1.yml	unsat	false	TIMEOUT	30000	30000		false	1.191743	1.3405835125595331	
mdp-families-unsat_mem_1_virus-big-family_1.yml	unsat	false	false	91.094431	92.32093061134219		false	7.75972	7.8910940662026405	
other-unsat_box-pushing.yml	unsat	false	false	227.800886	228.75457635335624		TIMEOUT	30000	30000	
other-unsat_dpm.yml	unsat	false	false	122.120262	123.10058047343045		TIMEOUT	30000	30000	
other-unsat_maze.yml	unsat	false	false	11.154764	12.497303146868944		false	0.484294	0.6574728796258569	
pomdp-families-unsat_mem_1_avoid_1.yml	unsat	false	false	24.615909	25.862109063193202		false	2.380388	2.541294092312455	
pomdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	4.788585	5.8662703251466155		false	653.738903	653.9168324926868	
pomdp-families-unsat_mem_1_dpm_1.yml	unsat	false	false	7.90789	9.724362193606794		false	600.242923	600.405276064761	
pomdp-families-unsat_mem_1_obstacles-8-3_1.yml	unsat	false	false	3.622281	4.7049735225737095		false	0.515704	0.6869129268452525	
pomdp-families-unsat_mem_1_obstacles-8-6_1.yml	unsat	false	false	5.177354	6.403280607424676		false	0.651411	0.7985736466944218	
pomdp-families-unsat_mem_1_obstacles-maze-4-2_1.yml	unsat	false	false	4.384735	5.816930597648025		false	0.616938	0.7424931898713112	
pomdp-families-unsat_mem_1_obstacles-maze-4_1.yml	unsat	false	false	3.847935	5.0493905786424875		false	0.540503	0.6608595242723823	
pomdp-families-unsat_mem_2_avoid_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_dpm-switch-q10_2.yml	unsat	false	false	1336.076683	1337.744394547306		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_dpm_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-3_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-6_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4-2_2.yml	unsat	false	false	20.389903	21.587934830226004		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4_2.yml	unsat	false	false	23.841155	24.959421562962234		false	275.170568	275.3071756660938	
pomdp-families-unsat_mem_3_obstacles-8-3_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4-2_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
