tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
jair-unsat_box-pushing-2fsc.yml	unsat	false	false	1109.362131	1109.5869308430701		false	46.780408	46.94773309864104	
jair-unsat_dpm.yml	unsat	false	false	1.207745	1.3974718684330583		false	0.936785	1.0718975765630603	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	7.834031	8.019986643455923		TIMEOUT	30000	30000	
jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	false	29.132642	29.30355225224048		false	96.612007	96.76492144353688	
jair-unsat_grid.yml	unsat	false	false	2.277567	2.459010579623282		false	2.253211	2.3984768772497773	
jair-unsat_grid3x3-1fsc.yml	unsat	false	false	1.714072	1.9034538315609097		false	1.538392	1.6794533794745803	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	860.971417	861.1839671880007		OUT OF MEMORY	30000	30000	
jair-unsat_herman.yml	unsat	false	false	123.245331	123.42832777649164		false	78.735018	78.8798840213567	
jair-unsat_maze-sl-5.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-unsat_maze.yml	unsat	false	false	1.101331	1.275583442300558		TIMEOUT	30000	30000	
jair-unsat_pole-res.yml	unsat	false	false	1.23939	1.435705236159265		false	0.463266	0.6098867487162352	
jair-unsat_pole.yml	unsat	false	false	3.007912	3.181360909715295		false	1.677484	1.8329706201329827	
jair-unsat_recycling-2fsc.yml	unsat	false	false	0.76254	0.9674234678968787		false	0.534856	0.6847779965028167	
jair-unsat_recycling-3fsc.yml	unsat	false	false	4.862467	5.050481451675296		false	4.131368	4.26644850242883	
jair-unsat_refuel-06-res.yml	unsat	false	false	0.684856	0.8550254814326763		false	0.666364	0.8232987551018596	
jair-unsat_tiny_rewards.yml	unsat	false	false	0.643598	0.868832397274673		false	0.445128	0.564452862367034	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.289789	1.4553376631811261		false	0.343036	0.48444537445902824	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.522794	0.7120452243834734		false	0.453175	0.6107548773288727	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		false	1.392094	1.5354504641145468	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		false	0.587937	0.7332332944497466	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.558061	0.7462257705628872		false	0.386296	0.49836575612425804	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	0.911123	1.1081058122217655		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	8.709444	8.880502886138856		false	3.487408	3.6290583703666925	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.650489	0.8508834335952997		false	0.453268	0.5974379545077682	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.479801	0.6901141358539462		false	0.48868	0.6254006763920188	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.660026	0.838224989362061		false	0.488924	0.6373678212985396	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.499355	1.6793761402368546		false	1.200322	1.3511748732998967	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.63956	3.8404375771060586		false	1.097016	1.2348985327407718	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		true	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		false	325.869015	325.99919296614826	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	16.657335	16.848791111260653		false	0.618268	0.7610505409538746	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	8.386187	8.57620108500123		false	0.879482	1.0262539945542812	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.700273	0.8936619898304343		false	0.551944	0.6934554921463132	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	9.091177	9.297771933488548		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	10.49939	10.69446982908994		false	1.246525	1.3824622873216867	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	1.045476	1.2044175332412124		false	0.653338	0.7953475201502442	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	347.576981	347.76002348586917		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	2.259723	2.4519102834165096		false	0.763643	0.9066872326657176	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	230.769556	230.98455460276455		false	87.602926	87.76299548335373	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	669.065918	669.2608801191673		false	18.28214	18.428992587141693	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	300.945285	301.1460811821744		false	2.500723	2.6341843912377954	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	0.995138	1.1932546347379684		false	0.493742	0.619495595805347	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.450548	0.6056215260177851		false	0.371813	0.4869784563779831	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	278.509238	278.67062802799046		false	87.697451	87.84715471696109	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	188.318153	188.52772802114487		false	28.024349	28.165958904661238	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	209.069217	209.26765034068376		false	48.837603	48.99728419538587	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		false	614.603062	614.7996578877792	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	7.800721	7.985455269925296		false	3.872358	4.006325862370431	
