tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
jair-unsat_tiny_rewards.yml	unsat	false	false	0.422369	0.6209073746576905		unknown	30000	30000	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.3343	1.4994600275531411		unknown	30000	30000	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.425551	0.6437377287074924		unknown	30000	30000	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.543176	0.7655793000012636		false	0.359744	0.4691055789589882	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	0.872069	1.0733043644577265		false	7.372163	7.503960119560361	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	10.88292	11.087221784517169		unknown	30000	30000	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.421813	0.6026575760915875		unknown	30000	30000	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.422523	0.6118512246757746		false	0.561297	0.7242300352081656	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.436105	0.608039946295321		unknown	30000	30000	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.280074	1.4865438202396035		unknown	30000	30000	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.59281	3.7842797599732876		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	15.701096	15.885101885534823		unknown	30000	30000	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	7.230723	7.439096597954631		unknown	30000	30000	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.609196	0.8158072736114264		false	0.4353	0.5869049010798335	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	5.45627	5.665827754884958		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	10.326415	10.570779653266072		unknown	30000	30000	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	0.965753	1.1920118546113372		unknown	30000	30000	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	326.34818	326.5352419670671		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.603564	1.8182824030518532		unknown	30000	30000	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	227.630763	227.81756758969277		unknown	30000	30000	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	659.188408	659.3930694172159		unknown	30000	30000	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	265.076315	265.2979590119794		unknown	30000	30000	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	1.299288	1.4996722685173154		false	0.916244	1.0692312447354198	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.589076	0.7842900669202209		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	351.304988	351.52685149013996		unknown	30000	30000	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	154.768487	154.94456358253956		unknown	30000	30000	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	184.434928	184.64630834013224		unknown	30000	30000	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	5.427673	5.676714922301471		false	1.58317	1.7355479467660189	
