tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
jair-unsat_box-pushing-2fsc.yml	unsat	false	false	1130.533831	1130.7965791104361		false	49.197693	49.340509321540594	
jair-unsat_dpm.yml	unsat	false	false	51.794783	52.08083114773035		false	63.179443	63.31059167999774	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	5.328542	5.532220865599811		TIMEOUT	30000	30000	
jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	false	30.964035	31.16285013779998		false	107.906133	108.05692008230835	
jair-unsat_grid.yml	unsat	false	false	2.216235	2.3909588176757097		false	2.616222	2.760939941741526	
jair-unsat_grid3x3-1fsc.yml	unsat	false	false	1.497781	1.7247730679810047		false	0.963113	1.1118192030116916	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	826.875019	827.1167609496042		OUT OF MEMORY	30000	30000	
jair-unsat_herman.yml	unsat	false	false	173.12663	173.344814077951		false	97.786425	97.93396259658039	
jair-unsat_maze-sl-5.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-unsat_maze.yml	unsat	false	false	1.732619	1.9216268751770258		TIMEOUT	30000	30000	
jair-unsat_pole-res.yml	unsat	false	false	0.711631	0.9034907072782516		false	0.726092	0.865958490408957	
jair-unsat_pole.yml	unsat	false	false	3.023032	3.218908915296197		false	1.719556	1.8714504586532712	
jair-unsat_recycling-2fsc.yml	unsat	false	false	0.817062	1.0393583811819553		false	0.572811	0.7046846691519022	
jair-unsat_recycling-3fsc.yml	unsat	false	false	4.031535	4.243461269885302		false	4.438696	4.592801345512271	
jair-unsat_refuel-06-res.yml	unsat	false	false	0.665148	0.8320060921832919		false	0.712451	0.8519340679049492	
jair-unsat_tiny_rewards.yml	unsat	false	false	0.446282	0.6376844113692641		false	0.463708	0.6048698052763939	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.222689	1.4761428125202656		false	0.35154	0.46121377404779196	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.549468	0.7372977025806904		false	0.323162	0.4478445677086711	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		false	2.087473	2.2300399895757437	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		false	0.438231	0.5433915508911014	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.53764	0.7375218663364649		false	0.506208	0.6403306890279055	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	1.283521	1.4767894204705954		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	10.516751	10.755898140370846		false	3.551842	3.709529520943761	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.609313	0.8096793591976166		false	0.459398	0.5923151960596442	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.590459	0.7879446856677532		false	0.50347	0.6384032247588038	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.507298	0.7217226438224316		false	0.454662	0.5875960951671004	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.177222	1.3538053473457694		false	1.17673	1.3236761270090938	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	4.597794	4.793709992431104		false	1.027533	1.165460504591465	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		false	356.087879	356.2393115805462	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	18.860034	19.060166825540364		false	0.655031	0.8239534310996532	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	7.239543	7.436779543757439		false	0.812706	0.9566858997568488	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.658186	0.8622808493673801		false	0.346352	0.45323594380170107	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	8.811427	9.005520731210709		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	14.345955	14.556005475111306		false	1.282861	1.4130683680996299	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	1.427468	1.6243026060983539		false	0.68687	0.820001196116209	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	326.190827	326.362990536727		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.348231	1.507005420513451		false	0.734151	0.880101409740746	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	223.394621	223.60447579156607		false	81.432114	81.58245813380927	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	661.011599	661.2692557852715		false	18.854954	18.985031543299556	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	309.111939	309.3227446228266		false	4.177582	4.311112597584724	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	0.947225	1.1328160129487514		false	0.619448	0.7705638790503144	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.396292	0.6162799028679729		false	0.620649	0.7606884725391865	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	277.30274	277.529646769166		false	89.30016	89.46220121346414	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	153.551473	153.74810936115682		false	15.208264	15.321734401397407	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	239.284313	239.4986302535981		false	59.148841	59.294231473468244	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		false	633.466632	633.6762189893052	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	7.50315	7.726726688444614		false	3.813961	3.937764053232968	
