tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
other-unsat_dpm.yml	unsat	false	false	703.120419	703.9557473408058		TIMEOUT	30000	30000	
other-unsat_maze.yml	unsat	false	false	9.489267	10.073594878427684		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_1_avoid_1.yml	unsat	false	false	18.165997	19.114103563129902		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	3.04838	3.5980928419157863		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_1_dpm_1.yml	unsat	false	false	4.713278	5.250893019139767		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_1_obstacles-8-3_1.yml	unsat	false	false	3.065093	3.653520434163511		unknown	30000	30000	
pomdp-families-unsat_mem_1_obstacles-8-6_1.yml	unsat	false	false	3.731517	4.653275641612709		unknown	30000	30000	
pomdp-families-unsat_mem_1_obstacles-maze-4-2_1.yml	unsat	false	false	3.133129	3.7989870589226484		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_1_obstacles-maze-4_1.yml	unsat	false	false	2.743759	3.330477165058255		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_avoid_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-unsat_mem_2_dpm-switch-q10_2.yml	unsat	false	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_2_dpm_2.yml	unsat	false	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-3_2.yml	unsat	false	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_2_obstacles-8-6_2.yml	unsat	false	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4-2_2.yml	unsat	false	false	13.733463	14.33400652371347		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_2_obstacles-maze-4_2.yml	unsat	false	false	16.252469	16.806133987382054		OUT OF MEMORY	30000	30000	
pomdp-families-unsat_mem_3_obstacles-8-3_3.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4-2_3.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdp-families-unsat_mem_3_obstacles-maze-4_3.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
