tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
jair-unsat_tiny_rewards.yml	unsat	false	false	0.541929	0.7297429256141186		unknown	30000	30000	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.700366	1.9120021210983396		unknown	30000	30000	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.622059	0.7918008714914322		unknown	30000	30000	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.432897	0.6181101873517036		false	0.526171	0.6585711287334561	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	1.31722	1.5301084285601974		false	8.754091	8.909638508222997	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	9.792955	9.9870740249753		unknown	30000	30000	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.59295	0.8020576173439622		unknown	30000	30000	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.623191	0.8233639914542437		false	0.376415	0.4868154590949416	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.593828	0.7867065947502851		unknown	30000	30000	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.512004	1.6924636084586382		unknown	30000	30000	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.618352	3.7899490194395185		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	16.156178	16.3469584453851		unknown	30000	30000	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	7.921661	8.119471945799887		unknown	30000	30000	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.442796	0.7086145170032978		false	0.47181	0.5979668563231826	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	5.521356	5.732260231859982		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	14.124728	14.327001797966659		unknown	30000	30000	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	1.460477	1.6649539452046156		unknown	30000	30000	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	406.091822	406.31740560010076		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.80983	2.0061875227838755		unknown	30000	30000	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	234.348919	234.5557925561443		unknown	30000	30000	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	709.450009	709.7450431743637		unknown	30000	30000	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	288.066786	288.2856429014355		unknown	30000	30000	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	1.299476	1.4993603425100446		false	0.949282	1.1078633842989802	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.580239	0.7822435796260834		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	299.898747	300.1043395809829		unknown	30000	30000	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	193.164926	193.3669532733038		unknown	30000	30000	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	218.145168	218.34563836175948		unknown	30000	30000	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	7.828945	8.03478697501123		false	1.107323	1.2513329787179828	
