tool		symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	VeriFuzz 1.2.11	VeriFuzz 1.2.11	VeriFuzz 1.2.11	VeriFuzz 1.2.11
run set		symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other
https://sv-comp.sosy-lab.org/2023/results/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
loop-acceleration/phases_2-2.yml	false	false(termination)	1.027996728	1.017044153995812		OUT OF MEMORY			
loop-acceleration/simple_2-1.yml	true	TIMEOUT (verification)				ERROR			
loop-acceleration/simple_2-2.yml	true	TIMEOUT (verification)				ERROR			
loop-acceleration/simple_3-1.yml	true	TIMEOUT (verification)				true	1.649269404	0.8714070688001812	
loop-acceleration/simple_3-2.yml	true	TIMEOUT (verification)				true	1.697756564	0.8863294271286577	
loop-acceleration/underapprox_1-1.yml	true	true	0.399650604	0.3885766809107736		true	1.656544288	0.8944334289990366	
loop-acceleration/underapprox_1-2.yml	true	true	0.353992829	0.34438549308106303		true	1.838789604	0.9697517470922321	
loop-acceleration/underapprox_2-1.yml	true	true	0.381853044	0.37238937290385365		true	1.6803963	0.8497219858691096	
loop-acceleration/underapprox_2-2.yml	true	true	0.356158504	0.3464991069631651		true	1.742002568	0.9395483299158514	
loop-invgen/SpamAssassin-loop.yml	false	TIMEOUT (verification)				ERROR			
loop-invgen/apache-get-tag.yml	true	TIMEOUT (verification)				true	2.219322742	1.431548397988081	
loop-invgen/down.yml	true	TIMEOUT (verification)				true	1.661776635	0.9142156939487904	
loop-invgen/fragtest_simple.yml	true	TIMEOUT (verification)				ERROR			
loop-invgen/heapsort.yml	true	TIMEOUT (verification)				true	4.988522572	4.170020485064015	
loop-invgen/nest-if3.yml	true	TIMEOUT (verification)				true	2.083206553	1.2071091618854553	
loop-invgen/seq-3.yml	true	TIMEOUT (verification)				true	1.871881827	1.0562049690634012	
loop-invgen/string_concat-noarr.yml	false	false(termination)	64.823624674	64.81366576207802		ERROR			
loop-invgen/up.yml	true	TIMEOUT (verification)				true	1.827848911	1.0113547479268163	
loop-lit/afnp2014.yml	true	true	17.703205006	17.69614991103299		true	14.268737666	13.466012199874967	
loop-lit/bhmr2007.yml	true	TIMEOUT (verification)				true	1.70418872	0.8740784509573132	
loop-lit/cggmp2005_variant.yml	true	TIMEOUT (verification)				true	1.854618251	0.9757920950651169	
loop-lit/css2003.yml	true	true	45.234915088	45.22615005495027		ERROR			
loop-lit/gcnr2008.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
loop-lit/gr2006.yml	true	true	0.398709517	0.3897983949864283		true	1.784941149	1.0541767480317503	
loop-lit/gsv2008.yml	true	TIMEOUT (verification)				true	1.884180546	1.1117314980365336	
loop-lit/hhk2008.yml	true	TIMEOUT (verification)				true	1.674866363	0.8543371460400522	
loop-lit/jm2006.yml	true	TIMEOUT (verification)				true	1.796750054	0.9209726061671972	
loop-lit/jm2006_variant.yml	true	TIMEOUT (verification)				true	1.822717686	0.9511562830302864	
loop-new/count_by_nondet.yml	true	TIMEOUT (verification)				ERROR			
loop-new/gauss_sum.yml	true	true	347.374651231	347.37997945502866		true	1.636660677	0.9402907290495932	
loop-new/half.yml	true	TIMEOUT (verification)				true	1.710659193	0.9857799420133233	
loop-new/nested-1.yml	true	TIMEOUT (verification)				true	2.011424123	1.0801935398485512	
product-lines/elevator_spec13_product21.cil.yml	false	false(termination)	0.863933725	0.8529987640213221		false(termination)	144.520330622	143.01883424492553	
product-lines/elevator_spec13_product22.cil.yml	false	false(termination)	0.85756387	0.8452877301024273		false(termination)	145.483034027	143.64173866203055	
product-lines/elevator_spec13_product23.cil.yml	false	false(termination)	0.878672816	0.8663767349207774		false(termination)	143.984231602	142.1476925020106	
product-lines/elevator_spec13_product24.cil.yml	false	false(termination)	0.889511028	0.8767276599537581		false(termination)	143.958443866	142.54383393307216	
product-lines/elevator_spec13_product29.cil.yml	false	false(termination)	0.854616834	0.8423825560603291		false(termination)	144.734688365	142.9487711461261	
product-lines/elevator_spec13_product30.cil.yml	false	false(termination)	0.853222091	0.8405152959749103		false(termination)	144.849643379	143.3871212650556	
product-lines/elevator_spec13_product31.cil.yml	false	false(termination)	0.862784695	0.8508175320457667		false(termination)	143.105391991	141.389785715146	
product-lines/elevator_spec13_product32.cil.yml	false	false(termination)	0.87202045	0.8591207989957184		false(termination)	143.435342635	141.95381338102743	
product-lines/elevator_spec13_productSimulator.cil.yml	false	false(termination)	2.634466994	2.6218294899445027		false(termination)	144.144633891	142.22649796912447	
product-lines/elevator_spec14_product03.cil.yml	true	true	0.678819546	0.670912400004454		true	3.235778333	1.501581072807312	
product-lines/elevator_spec14_product11.cil.yml	true	true	0.669231925	0.6592888650484383		true	3.38752706	1.6291840251069516	
product-lines/elevator_spec14_product19.cil.yml	true	true	0.68515714	0.6753265600418672		true	2.981780699	1.4167256539221853	
product-lines/elevator_spec14_product20.cil.yml	true	true	0.677488704	0.6685801640851423		true	2.976851779	1.2245713130105287	
product-lines/elevator_spec14_product23.cil.yml	true	true	0.683600464	0.67357997095678		true	3.516530633	1.7439484489150345	
product-lines/elevator_spec14_product24.cil.yml	true	true	0.677741882	0.6676845379406586		true	2.866864452	1.1883412299212068	
product-lines/elevator_spec14_product27.cil.yml	true	true	0.678957022	0.6687975870445371		true	3.327942507	1.4391428320668638	
product-lines/elevator_spec14_product28.cil.yml	true	true	0.700557295	0.6895314779831097		true	2.76132361	1.1709731498267502	
product-lines/elevator_spec14_product31.cil.yml	true	true	0.697495593	0.6873350029345602		true	3.422770636	1.7496496010571718	
product-lines/elevator_spec14_product32.cil.yml	true	true	0.67593591	0.6654622220667079		true	3.140615065	1.3665373029652983	
product-lines/elevator_spec14_productSimulator.cil.yml	true	true	0.816547766	0.8063396399375051		true	41.707477475	39.7530161680188	
product-lines/elevator_spec1_product01.cil.yml	true	true	0.681961241	0.6715342920506373		true	3.100673168	1.3488999621476978	
product-lines/elevator_spec1_product03.cil.yml	true	true	0.683606568	0.6757448710268363		true	3.110177117	1.3881422709673643	
product-lines/elevator_spec1_product09.cil.yml	true	true	0.672664233	0.662743755034171		true	3.238268357	1.4583784309215844	
product-lines/elevator_spec1_product11.cil.yml	true	true	0.668665889	0.6596550799440593		true	3.193283614	1.5564605291001499	
product-lines/elevator_spec1_product17.cil.yml	true	true	0.700237793	0.6916621829150245		true	3.14013137	1.3746144438628107	
product-lines/elevator_spec1_product18.cil.yml	true	true	0.70257685	0.6933010650100186		true	3.119299204	1.3946029159706086	
product-lines/elevator_spec1_product19.cil.yml	true	true	0.691280113	0.681097027962096		true	3.20457902	1.4353188949171454	
product-lines/elevator_spec1_product20.cil.yml	true	true	0.768204917	1.2725466600386426		true	3.413493679	1.4986330969259143	
product-lines/elevator_spec1_product21.cil.yml	true	true	0.681758558	0.6721811420284212		true	3.139971322	1.398178590927273	
product-lines/elevator_spec1_product22.cil.yml	true	true	0.673994266	0.6633155999006703		true	3.23724422	1.4534744799602777	
product-lines/elevator_spec1_product23.cil.yml	true	true	0.709291628	0.7007719200337306		true	3.216707254	1.4553886821959168	
product-lines/elevator_spec1_product24.cil.yml	true	true	0.696772941	0.6865218720631674		true	3.199630566	1.394119889009744	
product-lines/elevator_spec1_product25.cil.yml	true	true	0.686738985	0.6760656520491466		true	3.094922358	1.387683172011748	
product-lines/elevator_spec1_product26.cil.yml	true	true	0.712102111	0.7031330260215327		true	3.06612389	1.3428026121109724	
product-lines/elevator_spec1_product27.cil.yml	true	true	0.691694461	0.681439605075866		true	3.28024573	1.4817630681209266	
product-lines/elevator_spec1_product28.cil.yml	true	true	0.689296859	0.6804101300658658		true	3.341763736	1.5153014999814332	
product-lines/elevator_spec1_product29.cil.yml	true	true	0.746765003	1.04026784398593		true	3.080875683	1.3616899438202381	
product-lines/elevator_spec1_product30.cil.yml	true	true	0.679681668	0.6693731100531295		true	3.083306892	1.430890972027555	
product-lines/elevator_spec1_product31.cil.yml	true	true	0.699988784	0.6894548379350454		true	3.581742695	1.5712540750391781	
product-lines/elevator_spec1_product32.cil.yml	true	true	0.722339857	0.7123255670303479		true	3.338004753	1.46447937306948	
product-lines/elevator_spec1_productSimulator.cil.yml	true	true	0.905435301	0.8948898679809645		true	30.912565219	28.937496301950887	
product-lines/elevator_spec2_product01.cil.yml	true	true	0.659969399	0.6500187120400369		true	3.083484116	1.361014512134716	
product-lines/elevator_spec2_product03.cil.yml	true	true	0.663538145	0.6542748539941385		true	3.005405323	1.331681789131835	
product-lines/elevator_spec2_product09.cil.yml	true	true	0.691868304	0.6816409080056474		true	3.177532108	1.4009776189923286	
product-lines/elevator_spec2_product11.cil.yml	true	true	0.67220968	0.6637026070384309		true	2.95867753	1.350410524988547	
product-lines/elevator_spec2_product17.cil.yml	true	true	0.65729285	0.6466074789641425		true	3.51960607	1.452725088922307	
product-lines/elevator_spec2_product18.cil.yml	true	true	0.663158409	0.6529598860070109		true	3.065213381	1.3412949030753225	
product-lines/elevator_spec2_product19.cil.yml	true	true	0.659899956	0.6495165609521791		true	3.114253442	1.418125008000061	
product-lines/elevator_spec2_product20.cil.yml	true	true	0.689127518	0.6789599480107427		true	3.240690132	1.398437828058377	
product-lines/elevator_spec2_product21.cil.yml	true	true	0.672813405	0.6626988439820707		true	2.94350289	1.3460851369891316	
product-lines/elevator_spec2_product22.cil.yml	true	true	0.675517333	0.6650571239879355		true	3.10136197	1.3380653138738126	
product-lines/elevator_spec2_product23.cil.yml	true	true	0.673379528	0.6634496640181169		true	3.660721984	1.5657246839255095	
product-lines/elevator_spec2_product24.cil.yml	true	true	0.687904925	0.6777919880114496		true	3.342304116	1.4515712221618742	
product-lines/elevator_spec2_product25.cil.yml	true	true	0.670756358	0.6602408620528877		true	3.011239402	1.3105249551590532	
product-lines/elevator_spec2_product26.cil.yml	true	true	0.678828345	0.6684557410189882		true	3.329620921	1.5371986269019544	
product-lines/elevator_spec2_product27.cil.yml	true	true	0.685441365	0.6752030570060015		true	3.138843258	1.3861008980311453	
product-lines/elevator_spec2_product28.cil.yml	true	true	0.67597451	0.6658193939365447		true	3.167905451	1.3498413919005543	
product-lines/elevator_spec2_product29.cil.yml	true	true	0.701788119	0.7237948559923097		true	3.589860738	1.534583848901093	
product-lines/elevator_spec2_product30.cil.yml	true	true	0.668662104	0.658313556923531		true	3.154177549	1.3845041051972657	
product-lines/elevator_spec2_product31.cil.yml	true	true	0.718254787	0.7080349649768323		true	3.329621001	1.4231687728315592	
product-lines/elevator_spec2_product32.cil.yml	true	true	0.678348581	0.6681860280223191		true	3.495388927	1.5138724429998547	
product-lines/elevator_spec2_productSimulator.cil.yml	true	true	0.824676343	0.8138773670652881		true	21.504905501	19.659798241918907	
product-lines/elevator_spec3_product01.cil.yml	true	true	0.654889781	0.6441715259570628		true	3.253909819	1.6427800089586526	
product-lines/elevator_spec3_product03.cil.yml	true	true	0.724179304	0.7136802130844444		true	2.877131104	1.2127176888752729	
product-lines/elevator_spec3_product09.cil.yml	true	true	0.678689683	0.668684862088412		true	3.375644112	1.691901802783832	
product-lines/elevator_spec3_product11.cil.yml	true	true	0.698413489	0.6878608809784055		true	2.855913469	1.189809886040166	
product-lines/elevator_spec3_product17.cil.yml	true	true	0.686030012	0.6775932899909094		true	3.485476052	1.6998733980581164	
product-lines/elevator_spec3_product18.cil.yml	true	true	0.699704508	0.6892036619829014		true	3.561256219	1.7719177280087024	
product-lines/elevator_spec3_product19.cil.yml	true	true	0.663516571	0.6540730230044574		true	2.847291711	1.1899315500631928	
product-lines/elevator_spec3_product20.cil.yml	true	true	0.677949407	0.6680304009933025		true	3.267094243	1.3697827849537134	
product-lines/elevator_spec3_product21.cil.yml	true	true	0.694501886	0.68407074699644		true	3.83460812	1.8778794719837606	
product-lines/elevator_spec3_product22.cil.yml	true	true	0.692521481	0.6828061529668048		true	3.713933231	1.889627407072112	
product-lines/elevator_spec3_product23.cil.yml	true	true	0.70625579	0.6958914709975943		true	3.222915718	1.256147933891043	
product-lines/elevator_spec3_product24.cil.yml	true	true	0.698009462	0.6882273219525814		true	2.965952124	1.2444228508975357	
product-lines/elevator_spec3_product25.cil.yml	true	true	0.731208323	0.720502270036377		true	3.587763089	1.6821123550180346	
product-lines/elevator_spec3_product26.cil.yml	true	true	0.685742891	0.6750557830091566		true	4.015769915	1.9783657249063253	
product-lines/elevator_spec3_product27.cil.yml	true	true	0.676096245	0.6660097549902275		true	3.168137201	1.2902579980436713	
product-lines/elevator_spec3_product28.cil.yml	true	true	0.698699021	0.6894016069127247		true	3.219039276	1.2932202310767025	
product-lines/elevator_spec3_product29.cil.yml	true	true	0.695756374	0.6856664140941575		true	3.463116868	1.742142393020913	
product-lines/elevator_spec3_product30.cil.yml	true	true	0.725010055	0.7146946779685095		true	3.857142201	2.0116526051424444	
product-lines/elevator_spec3_product31.cil.yml	true	true	0.679492824	0.669526387937367		true	2.986728388	1.2603906369768083	
product-lines/elevator_spec3_product32.cil.yml	true	true	0.701771007	0.6915455609560013		true	3.139139246	1.2778045730665326	
product-lines/elevator_spec3_productSimulator.cil.yml	true	true	0.954757189	0.9446504979860038		true	75.948306332	74.22378466487862	
product-lines/elevator_spec9_product09.cil.yml	true	true	0.653492822	0.6428075509611517		true	3.096281174	1.3442485178820789	
product-lines/elevator_spec9_product11.cil.yml	true	true	0.725948876	0.7172451890073717		true	3.613056401	1.5398415280506015	
product-lines/elevator_spec9_product25.cil.yml	true	true	0.650750349	0.6415907819755375		true	3.121745797	1.4516177650075406	
product-lines/elevator_spec9_product26.cil.yml	true	true	0.691154909	0.6821202490245923		true	3.054710204	1.3432477060705423	
product-lines/elevator_spec9_product27.cil.yml	true	true	0.658845296	0.6486700139939785		true	3.630458199	1.5801720230374485	
product-lines/elevator_spec9_product28.cil.yml	true	true	0.690705374	0.6803522070404142		true	3.585353759	1.454809509916231	
product-lines/elevator_spec9_product29.cil.yml	true	true	0.675169694	0.6647074590437114		true	3.070705809	1.4086023401468992	
product-lines/elevator_spec9_product30.cil.yml	true	true	0.673694305	0.6636062239995226		true	3.023425241	1.3335378030315042	
product-lines/elevator_spec9_product31.cil.yml	true	true	0.696663711	0.6863126250682399		true	3.266384182	1.4335669020656496	
product-lines/elevator_spec9_product32.cil.yml	true	true	0.705679862	0.695222208974883		true	3.047639436	1.334154485957697	
product-lines/elevator_spec9_productSimulator.cil.yml	true	true	0.825864619	0.8150204030098394		true	21.978212331	20.073576433118433	
product-lines/email_spec0_product05.cil.yml	true	true	14.329855129	14.322169358027168		true	3.217191038	1.5754672619514167	
product-lines/email_spec0_product09.cil.yml	true	true	20.350978254	20.35686218191404		true	3.789457861	1.9816154350992292	
product-lines/email_spec0_product10.cil.yml	true	true	19.092465344	19.083626886014827		true	3.37884086	1.6690231210086495	
product-lines/email_spec0_product11.cil.yml	true	true	13.579159133	13.570209035999142		true	3.304565251	1.7185949198901653	
product-lines/email_spec0_product16.cil.yml	true	true	26.066368205	26.058931195060723		true	3.770809977	1.9134326621424407	
product-lines/email_spec0_product19.cil.yml	true	true	14.750888542	14.74190947599709		true	3.616540521	1.849468451924622	
product-lines/email_spec0_product21.cil.yml	true	true	36.634484651	36.62802210706286		true	4.247559356	2.471609131200239	
product-lines/email_spec0_product22.cil.yml	true	true	35.808238108	35.81514948105905		true	3.616082074	1.8893371711019427	
product-lines/email_spec0_product24.cil.yml	true	true	27.059191534	27.37510576506611		true	3.536714285	1.9563245070166886	
product-lines/email_spec0_product25.cil.yml	true	true	24.1258698	24.121111189946532		true	4.176681429	2.4338070140220225	
product-lines/email_spec0_product26.cil.yml	true	true	41.83956381	41.832304332987405		true	4.28306164	2.6382391210645437	
product-lines/email_spec0_product27.cil.yml	true	true	39.553161	39.563594785984606		true	4.270191993	2.5376783919055015	
product-lines/email_spec0_product31.cil.yml	true	true	37.7774265	37.78557741700206		true	4.084280776	2.117635848931968	
product-lines/email_spec0_product33.cil.yml	true	true	50.372646436	50.36688284995034		true	3.640094161	2.0580085089895874	
product-lines/email_spec0_product34.cil.yml	true	true	49.876302431	49.86770461197011		true	4.9928248	3.1465485871303827	
product-lines/email_spec0_product35.cil.yml	true	true	62.527194711	62.51943186100107		true	4.816966032	2.954167414922267	
product-lines/email_spec0_product36.cil.yml	true	true	28.041936388	28.034507567994297		true	3.807251665	1.9994644480757415	
product-lines/email_spec0_product37.cil.yml	true	true	19.602902198	19.595083762076683		true	4.008541945	1.9895741911605	
product-lines/email_spec0_product38.cil.yml	true	true	19.494893456	19.486780541948974		true	4.074569256	2.1718027661554515	
product-lines/email_spec0_product40.cil.yml	true	true	27.504486823	27.496180347981863		true	4.111925525	2.228607011027634	
product-lines/email_spec0_productSimulator.cil.yml	true	TIMEOUT (verification)				true	38.802965238	36.938750428846106	
product-lines/email_spec11_product03.cil.yml	true	true	14.600478424	14.591472133994102		true	3.094832985	1.5132236778736115	
product-lines/email_spec11_product07.cil.yml	true	true	22.657267833	22.658252628985792		true	3.416953664	1.7823405228555202	
product-lines/email_spec11_product08.cil.yml	true	true	14.547727006	14.539385356940329		true	3.418557727	1.682937289820984	
product-lines/email_spec11_product10.cil.yml	true	true	19.375504723	19.36760927096475		true	3.316792941	1.5558871389366686	
product-lines/email_spec11_product15.cil.yml	true	true	27.774373495	27.784282284090295		true	3.750265493	1.8262367339339107	
product-lines/email_spec11_product18.cil.yml	true	true	23.120604208	23.11595121701248		true	3.754088748	1.9489475898444653	
product-lines/email_spec11_product20.cil.yml	true	true	36.636735154	36.62905139103532		true	3.932603471	2.2068400192074478	
product-lines/email_spec11_product22.cil.yml	true	true	34.309408416	34.30092011298984		true	4.058252072	2.152527883183211	
product-lines/email_spec11_product23.cil.yml	true	true	30.968175628	30.9785016879905		true	4.034266911	2.2151386530604213	
product-lines/email_spec11_product24.cil.yml	true	true	29.85086535	29.84302887704689		true	3.996410203	2.0083792039658874	
product-lines/email_spec11_product26.cil.yml	true	true	45.936902326	45.94236704101786		true	4.518908348	2.6652610320597887	
product-lines/email_spec11_product27.cil.yml	true	true	40.816298052	40.825384594034404		true	4.217527788	2.4899158808402717	
product-lines/email_spec11_product30.cil.yml	true	true	42.776364524	42.77478447195608		true	3.796313371	1.9197947208303958	
product-lines/email_spec11_product32.cil.yml	true	true	51.92922282	51.933313560904935		true	3.983260826	2.4344325030688196	
product-lines/email_spec11_product33.cil.yml	true	true	49.986153121	50.0116013539955		true	4.006063036	2.1571422750130296	
product-lines/email_spec11_product35.cil.yml	true	true	60.74144959	60.74896092689596		true	4.673752135	2.9662505290471017	
product-lines/email_spec11_product36.cil.yml	true	true	28.150079689	28.153419047943316		true	3.991783567	2.086442206054926	
product-lines/email_spec11_product37.cil.yml	true	true	19.639734674	19.641985389986075		true	3.840414656	1.9629320688545704	
product-lines/email_spec11_product39.cil.yml	true	true	21.051742349	21.044213399058208		true	3.662943686	1.878940958995372	
product-lines/email_spec11_product40.cil.yml	true	true	27.962881849	27.96786351094488		true	3.891760663	2.1832844209857285	
product-lines/email_spec11_productSimulator.cil.yml	true	TIMEOUT (verification)				true	43.176504266	41.36715944786556	
product-lines/email_spec1_product12.cil.yml	true	true	18.98022508	18.98715410893783		true	3.828908515	1.8395310940686613	
product-lines/email_spec1_product14.cil.yml	true	true	28.757910709	28.765772985992953		true	3.478428035	1.7794295370113105	
product-lines/email_spec1_product15.cil.yml	true	true	29.151899402	29.144538511987776		true	3.752035652	1.8739182909484953	
product-lines/email_spec1_product16.cil.yml	true	true	25.974477946	25.965376979089342		true	3.775980898	1.972542149014771	
product-lines/email_spec1_product20.cil.yml	true	true	35.14613537	35.15597927500494		true	4.094603434	2.3772774320095778	
product-lines/email_spec1_product21.cil.yml	true	true	34.176736282	34.2120129870018		true	3.918525635	2.4231588810216635	
product-lines/email_spec1_product22.cil.yml	true	true	36.88759832	36.89974916295614		true	3.582668093	1.8762485629413277	
product-lines/email_spec1_product26.cil.yml	true	true	46.547248463	46.55227502307389		true	4.643952444	2.6243069178890437	
product-lines/email_spec1_product28.cil.yml	true	true	29.609180268	29.601587144075893		true	3.343639227	1.7546797208487988	
product-lines/email_spec1_product29.cil.yml	true	true	42.363547312	42.35604238603264		true	3.801871325	2.0513520820531994	
product-lines/email_spec1_product30.cil.yml	true	true	37.547555097	37.539311136933975		true	3.62937279	1.9252477861009538	
product-lines/email_spec1_product31.cil.yml	true	true	42.030795756	42.02236341906246		true	3.947024376	2.0268858768977225	
product-lines/email_spec1_product32.cil.yml	true	true	46.430408778	46.42358315398451		true	4.115987407	2.415178010938689	
product-lines/email_spec1_product33.cil.yml	true	true	50.286667718	50.309155329014175		true	3.757166656	2.0209798659197986	
product-lines/email_spec1_product34.cil.yml	true	true	52.291039583	52.29999965999741		true	5.118445813	3.031434629112482	
product-lines/email_spec1_product35.cil.yml	true	true	64.496796929	64.48872464697342		true	4.820427047	2.9892459558323026	
product-lines/email_spec1_productSimulator.cil.yml	true	TIMEOUT (verification)				true	19.64660788	17.995618972927332	
product-lines/email_spec27_product13.cil.yml	true	true	26.575601554	26.58357064204756		true	3.804615934	1.888807506999001	
product-lines/email_spec27_product17.cil.yml	true	true	35.052835489	35.06631003902294		true	3.661034703	1.8426999629009515	
product-lines/email_spec27_product18.cil.yml	true	true	33.49225516	33.484403645968996		true	3.587315502	1.8156253229826689	
product-lines/email_spec27_product19.cil.yml	true	true	33.964764961	33.977761877002195		true	3.518594755	1.8442628008779138	
product-lines/email_spec27_product23.cil.yml	true	true	44.966702799	44.97420683898963		true	3.982827607	2.2672506507951766	
product-lines/email_spec27_product24.cil.yml	true	true	43.227978625	43.24550919700414		true	3.774792493	2.014359697001055	
product-lines/email_spec27_product25.cil.yml	true	true	44.120128904	44.13606260402594		true	4.073574346	2.456102427095175	
product-lines/email_spec27_product27.cil.yml	true	true	52.460821748	52.483472866006196		true	4.271511845	2.610205771867186	
product-lines/email_spec27_product28.cil.yml	true	true	30.971730724	30.98874895996414		true	3.512536477	1.74956627888605	
product-lines/email_spec27_product29.cil.yml	true	true	46.652381131	46.67019352293573		true	3.747119471	1.9642101461067796	
product-lines/email_spec27_product30.cil.yml	true	true	42.159001003	42.15092823293526		true	3.647504305	1.8910835220012814	
product-lines/email_spec27_product31.cil.yml	true	true	43.031635465	43.024824511026964		true	3.744764201	2.127101748017594	
product-lines/email_spec27_product32.cil.yml	true	true	57.149292121	57.17261443194002		true	4.316610013	2.545851611997932	
product-lines/email_spec27_product33.cil.yml	true	true	54.469416111	54.47332195809577		true	3.85928591	2.1097347310278565	
product-lines/email_spec27_product34.cil.yml	true	true	59.505805168	59.52594530605711		true	4.813240844	2.9998040520586073	
product-lines/email_spec27_product35.cil.yml	true	true	68.455591143	68.44896991900168		true	4.651507495	2.930493174120784	
product-lines/email_spec27_productSimulator.cil.yml	true	TIMEOUT (verification)				true	24.515445519	22.752217290923	
product-lines/email_spec3_product13.cil.yml	true	true	24.112138872	24.104195998981595		true	3.572966366	1.8132838641759008	
product-lines/email_spec3_product17.cil.yml	true	true	29.646094608	29.637774530099705		true	3.687494011	1.9710412179119885	
product-lines/email_spec3_product18.cil.yml	true	true	27.414198737	27.41563760396093		true	3.547746448	1.9021008650306612	
product-lines/email_spec3_product19.cil.yml	true	true	28.538511007	28.52996010798961		true	3.701306979	1.9552889729384333	
product-lines/email_spec3_product23.cil.yml	true	true	34.618870329	34.61096010101028		true	4.182398384	2.391065792180598	
product-lines/email_spec3_product24.cil.yml	true	true	28.495951855	28.500801438931376		true	4.155849612	2.1890461170114577	
product-lines/email_spec3_product25.cil.yml	true	true	34.190343877	34.182237675995566		true	4.160454599	2.583362672943622	
product-lines/email_spec3_product27.cil.yml	true	true	35.231118212	35.25817630300298		true	4.835331076	3.1532983309589326	
product-lines/email_spec3_product28.cil.yml	true	true	29.550110849	29.54275562998373		true	4.104487447	2.0071364839095622	
product-lines/email_spec3_product29.cil.yml	true	true	38.987399736	38.97856617800426		true	3.993636922	2.1093361179810017	
product-lines/email_spec3_product30.cil.yml	true	true	33.863234008	33.86128645890858		true	3.562939923	1.9594510670285672	
product-lines/email_spec3_product31.cil.yml	true	true	34.07265668	34.07912369002588		true	3.981635817	2.2064498071558774	
product-lines/email_spec3_product32.cil.yml	true	true	39.677440162	39.670718220062554		true	4.565659428	2.650182319106534	
product-lines/email_spec3_product33.cil.yml	true	true	37.611000138	37.60220667603426		true	3.841756173	2.114491875981912	
product-lines/email_spec3_product34.cil.yml	true	true	39.867148134	39.8587204440264		true	4.68217998	2.9857354280538857	
product-lines/email_spec3_product35.cil.yml	true	true	42.05109943	42.0610073270509		true	5.000632877	3.1694657169282436	
product-lines/email_spec3_productSimulator.cil.yml	true	true	510.058013294	510.12063424801454		true	19.829696866	18.018413305981085	
product-lines/email_spec4_product13.cil.yml	true	true	15.163040785	15.154672192060389		true	3.550047326	1.6827180699910969	
product-lines/email_spec4_product17.cil.yml	true	true	22.878174294	22.87584377604071		true	3.847405769	1.9269886519759893	
product-lines/email_spec4_product18.cil.yml	true	true	23.407325157	23.400670725037344		true	3.585765924	1.8356413231231272	
product-lines/email_spec4_product19.cil.yml	true	true	21.241325503	21.233020898071118		true	3.712415608	1.9049970130436122	
product-lines/email_spec4_product23.cil.yml	true	true	33.584806487	33.5939203890739		true	4.156323776	2.2158211779315025	
product-lines/email_spec4_product24.cil.yml	true	true	31.178951504	31.187438425025903		true	3.715083098	1.9629096009302884	
product-lines/email_spec4_product25.cil.yml	true	true	29.568806965	29.574946772074327		true	3.985474238	2.436940843006596	
product-lines/email_spec4_product27.cil.yml	true	true	40.921391035	40.93081159691792		true	4.22452083	2.5738947589416057	
product-lines/email_spec4_product28.cil.yml	true	true	30.786187136	30.778409963008016		true	3.375484084	1.6699991810601205	
product-lines/email_spec4_product29.cil.yml	true	true	44.299195501	44.29195732192602		true	3.726726942	1.9310410080943257	
product-lines/email_spec4_product30.cil.yml	true	true	41.901599024	41.89671078103129		true	3.920368978	1.9875308258924633	
product-lines/email_spec4_product31.cil.yml	true	true	45.035950683	45.054185919929296		true	3.829344935	2.0105334729887545	
product-lines/email_spec4_product32.cil.yml	true	true	55.652702403	55.644195577013306		true	4.739298968	2.584433587966487	
product-lines/email_spec4_product33.cil.yml	true	true	54.527684783	54.53218502900563		true	3.908530427	2.0396528688725084	
product-lines/email_spec4_product34.cil.yml	true	true	56.355441284	56.3498353830073		true	4.760159994	2.939948986051604	
product-lines/email_spec4_product35.cil.yml	true	true	65.428314029	65.46109596604947		true	4.72843032	2.918833289993927	
product-lines/email_spec4_productSimulator.cil.yml	true	TIMEOUT (verification)				true	18.578304259	16.71817941311747	
product-lines/email_spec6_product12.cil.yml	true	true	20.624877775	20.62742484593764		true	3.234846499	1.693778129061684	
product-lines/email_spec6_product14.cil.yml	true	true	28.51589372	28.57572496100329		true	3.763094842	1.9313910859636962	
product-lines/email_spec6_product15.cil.yml	true	true	29.190263151	29.185444244067185		true	3.593787151	1.90850291098468	
product-lines/email_spec6_product16.cil.yml	true	true	27.106200111	27.09796807798557		true	3.557994207	1.968982974998653	
product-lines/email_spec6_product20.cil.yml	true	true	40.197627983	40.18896970397327		true	4.152287335	2.3429964501410723	
product-lines/email_spec6_product21.cil.yml	true	true	38.152508667	38.20066541596316		true	4.111332374	2.556649249047041	
